date,nom,niveau,solde_depart,solde_fin,nb_coup,gain,mise
11/19/2020 21:10:16,Soso,1,10,15,1,10,5
11/19/2020 21:11:19,10,1,10,20,1,20,10
11/19/2020 21:11:19,10,2,10,10,6,0,10
11/19/2020 21:11:19,10,1,10,20,1,20,10
11/19/2020 21:11:19,10,2,10,30,1,20,10
11/19/2020 21:11:19,10,3,10,20,8,0,10
11/19/2020 22:38:02,Soso,1,10,20,1,20,10
11/19/2020 22:38:02,Soso,2,10,20,2,10,10
11/19/2020 22:38:27,soso,1,10,11,1,2,1
11/19/2020 22:38:27,soso,2,10,12,1,2,1
11/19/2020 22:38:27,soso,3,10,13,1,2,1
11/19/2020 22:38:40,ali,1,10,10,2,2,2
11/19/2020 22:38:40,ali,2,10,12,1,4,2
11/19/2020 22:38:40,ali,3,10,14,1,4,2
11/19/2020 22:45:42,2,1,10,0,4,0,10
